#  t (ns) MSD (A^2) D = 2.5495e-05 1.91e-08 cm^2/s nu = 9.4928e-01 3.12e-03
0.0000    0.0000
0.0100    16.3135
0.0200    31.5516
0.0300    46.7508
0.0400    61.8628
0.0500    77.0331
0.0600    92.3008
0.0700    107.5225
0.0800    122.8231
0.0900    138.0196
0.1000    153.2069
0.1100    168.5267
0.1200    183.9460
0.1300    199.3801
0.1400    214.7285
0.1500    230.1911
0.1600    245.7011
0.1700    261.2482
0.1800    276.6957
0.1900    292.2226
0.2000    307.8831
0.2100    323.5109
0.2200    339.0329
0.2300    354.5797
0.2400    370.1311
0.2500    385.5402
0.2600    400.9574
0.2700    416.4436
0.2800    431.7254
0.2900    446.8054
0.3000    461.9307
0.3100    476.9818
0.3200    492.1124
0.3300    507.1516
0.3400    522.2575
0.3500    537.1199
0.3600    552.0699
0.3700    566.8721
0.3800    581.6745
0.3900    596.6544
0.4000    611.7422
0.4100    626.8276
0.4200    642.1347
0.4300    657.5484
0.4400    673.0277
0.4500    688.5194
0.4600    703.8010
0.4700    719.2173
0.4800    734.7835
0.4900    750.2959
